"","year","month","day","temperature"
"92",1971,1,1,-0.02
"93",1972,1,1,-0.24
"94",1973,1,1,0.28
"95",1974,1,1,-0.15
"96",1975,1,1,0.06
"97",1976,1,1,-0.02
"98",1977,1,1,0.19
"99",1978,1,1,0.06
"100",1979,1,1,0.12
"101",1980,1,1,0.3
"102",1981,1,1,0.55
"103",1982,1,1,0.1
"104",1983,1,1,0.52
"105",1984,1,1,0.3
"106",1985,1,1,0.22
"107",1986,1,1,0.29
"108",1987,1,1,0.36
"109",1988,1,1,0.57
"110",1989,1,1,0.15
"111",1990,1,1,0.4
"112",1991,1,1,0.4
"113",1992,1,1,0.44
"114",1993,1,1,0.37
"115",1994,1,1,0.27
"116",1995,1,1,0.5
"117",1996,1,1,0.25
"118",1997,1,1,0.32
"119",1998,1,1,0.6
"120",1999,1,1,0.47
"121",2000,1,1,0.24
"122",2001,1,1,0.42
"123",2002,1,1,0.75
"124",2003,1,1,0.73
"125",2004,1,1,0.58
"126",2005,1,1,0.7
"127",2006,1,1,0.56
"128",2007,1,1,0.95
"129",2008,1,1,0.23
"130",2009,1,1,0.61
"131",2010,1,1,0.73
"132",2011,1,1,0.49
"133",2012,1,1,0.45
"134",2013,1,1,0.67
"135",2014,1,1,0.73
"136",2015,1,1,0.81
"137",2016,1,1,1.18
"138",1880,2,1,-0.19
"139",1881,2,1,-0.18
"140",1882,2,1,0.14
"141",1883,2,1,-0.4
"142",1884,2,1,-0.09
"143",1885,2,1,-0.3
"144",1886,2,1,-0.46
"145",1887,2,1,-0.53
"146",1888,2,1,-0.37
"147",1889,2,1,0.18
"148",1890,2,1,-0.46
"149",1891,2,1,-0.5
"150",1892,2,1,-0.13
"151",1893,2,1,-0.55
"152",1894,2,1,-0.34
"153",1895,2,1,-0.43
"154",1896,2,1,-0.15
"155",1897,2,1,-0.16
"156",1898,2,1,-0.3
"157",1899,2,1,-0.41
"158",1900,2,1,-0.04
"159",1901,2,1,-0.05
"160",1902,2,1,-0.05
"161",1903,2,1,-0.05
"162",1904,2,1,-0.6
"163",1905,2,1,-0.6
"164",1906,2,1,-0.31
"165",1907,2,1,-0.52
"166",1908,2,1,-0.32
"167",1909,2,1,-0.48
"168",1910,2,1,-0.45
"169",1911,2,1,-0.58
"170",1912,2,1,-0.13
"171",1913,2,1,-0.44
"172",1914,2,1,-0.12
"173",1915,2,1,-0.01
"174",1916,2,1,-0.13
"175",1917,2,1,-0.61
"176",1918,2,1,-0.32
"177",1919,2,1,-0.23
"178",1920,2,1,-0.23
"179",1921,2,1,-0.19
"180",1922,2,1,-0.44
"181",1923,2,1,-0.37
"182",1924,2,1,-0.24
"183",1925,2,1,-0.38
"184",1926,2,1,0.06
"185",1927,2,1,-0.18
"186",1928,2,1,-0.08
"187",1929,2,1,-0.6
"188",1930,2,1,-0.27
"189",1931,2,1,-0.24
"190",1932,2,1,-0.18
"191",1933,2,1,-0.34
"192",1934,2,1,-0.04
"193",1935,2,1,0.15
"194",1936,2,1,-0.39
"195",1937,2,1,0.03
"196",1938,2,1,-0.02
"197",1939,2,1,-0.08
"198",1940,2,1,0.13
"199",1941,2,1,0.32
"200",1942,2,1,0.01
"201",1943,2,1,0.14
"202",1944,2,1,0.26
"203",1945,2,1,-0.02
"204",1946,2,1,0.07
"205",1947,2,1,-0.08
"206",1948,2,1,-0.16
"207",1949,2,1,-0.17
"208",1950,2,1,-0.28
"209",1951,2,1,-0.43
"210",1952,2,1,0.11
"211",1953,2,1,0.14
"212",1954,2,1,-0.12
"213",1955,2,1,-0.17
"214",1956,2,1,-0.26
"215",1957,2,1,-0.04
"216",1958,2,1,0.24
"217",1959,2,1,0.09
"218",1960,2,1,0.16
"219",1961,2,1,0.19
"220",1962,2,1,0.14
"221",1963,2,1,0.2
"222",1964,2,1,-0.13
"223",1965,2,1,-0.17
"224",1966,2,1,0
"225",1967,2,1,-0.21
"226",1968,2,1,-0.15
"227",1969,2,1,-0.14
"228",1970,2,1,0.22
"229",1971,2,1,-0.2
"230",1972,2,1,-0.17
"231",1973,2,1,0.3
"232",1974,2,1,-0.29
"233",1975,2,1,0.06
"234",1976,2,1,-0.06
"235",1977,2,1,0.22
"236",1978,2,1,0.14
"237",1979,2,1,-0.11
"238",1980,2,1,0.42
"239",1981,2,1,0.41
"240",1982,2,1,0.16
"241",1983,2,1,0.4
"242",1984,2,1,0.17
"243",1985,2,1,-0.06
"244",1986,2,1,0.38
"245",1987,2,1,0.45
"246",1988,2,1,0.43
"247",1989,2,1,0.34
"248",1990,2,1,0.41
"249",1991,2,1,0.49
"250",1992,2,1,0.42
"251",1993,2,1,0.38
"252",1994,2,1,0.02
"253",1995,2,1,0.78
"254",1996,2,1,0.48
"255",1997,2,1,0.38
"256",1998,2,1,0.9
"257",1999,2,1,0.65
"258",2000,2,1,0.56
"259",2001,2,1,0.44
"260",2002,2,1,0.76
"261",2003,2,1,0.55
"262",2004,2,1,0.72
"263",2005,2,1,0.55
"264",2006,2,1,0.7
"265",2007,2,1,0.71
"266",2008,2,1,0.35
"267",2009,2,1,0.51
"268",2010,2,1,0.8
"269",2011,2,1,0.51
"270",2012,2,1,0.48
"271",2013,2,1,0.55
"272",2014,2,1,0.52
"273",2015,2,1,0.87
"274",2016,2,1,1.35
"275",1880,3,1,-0.12
"276",1881,3,1,0.03
"277",1882,3,1,0.03
"278",1883,3,1,-0.13
"279",1884,3,1,-0.38
"280",1885,3,1,-0.25
"281",1886,3,1,-0.39
"282",1887,3,1,-0.34
"283",1888,3,1,-0.42
"284",1889,3,1,0.07
"285",1890,3,1,-0.41
"286",1891,3,1,-0.2
"287",1892,3,1,-0.36
"288",1893,3,1,-0.24
"289",1894,3,1,-0.26
"290",1895,3,1,-0.29
"291",1896,3,1,-0.26
"292",1897,3,1,-0.14
"293",1898,3,1,-0.52
"294",1899,3,1,-0.35
"295",1900,3,1,0.01
"296",1901,3,1,0.08
"297",1902,3,1,-0.3
"298",1903,3,1,-0.24
"299",1904,3,1,-0.52
"300",1905,3,1,-0.24
"301",1906,3,1,-0.17
"302",1907,3,1,-0.27
"303",1908,3,1,-0.55
"304",1909,3,1,-0.52
"305",1910,3,1,-0.52
"306",1911,3,1,-0.61
"307",1912,3,1,-0.36
"308",1913,3,1,-0.44
"309",1914,3,1,-0.23
"310",1915,3,1,-0.1
"311",1916,3,1,-0.29
"312",1917,3,1,-0.61
"313",1918,3,1,-0.25
"314",1919,3,1,-0.2
"315",1920,3,1,-0.08
"316",1921,3,1,-0.23
"317",1922,3,1,-0.13
"318",1923,3,1,-0.35
"319",1924,3,1,-0.08
"320",1925,3,1,-0.26
"321",1926,3,1,0.11
"322",1927,3,1,-0.37
"323",1928,3,1,-0.27
"324",1929,3,1,-0.31
"325",1930,3,1,-0.09
"326",1931,3,1,-0.08
"327",1932,3,1,-0.19
"328",1933,3,1,-0.3
"329",1934,3,1,-0.33
"330",1935,3,1,-0.13
"331",1936,3,1,-0.22
"332",1937,3,1,-0.18
"333",1938,3,1,0.08
"334",1939,3,1,-0.19
"335",1940,3,1,0.15
"336",1941,3,1,0.08
"337",1942,3,1,0.09
"338",1943,3,1,-0.08
"339",1944,3,1,0.26
"340",1945,3,1,0.06
"341",1946,3,1,0.01
"342",1947,3,1,0.07
"343",1948,3,1,-0.25
"344",1949,3,1,-0.02
"345",1950,3,1,-0.07
"346",1951,3,1,-0.21
"347",1952,3,1,-0.09
"348",1953,3,1,0.11
"349",1954,3,1,-0.15
"350",1955,3,1,-0.34
"351",1956,3,1,-0.23
"352",1957,3,1,-0.06
"353",1958,3,1,0.11
"354",1959,3,1,0.18
"355",1960,3,1,-0.34
"356",1961,3,1,0.09
"357",1962,3,1,0.12
"358",1963,3,1,-0.14
"359",1964,3,1,-0.23
"360",1965,3,1,-0.11
"361",1966,3,1,0.05
"362",1967,3,1,0.04
"363",1968,3,1,0.21
"364",1969,3,1,0.01
"365",1970,3,1,0.08
"366",1971,3,1,-0.17
"367",1972,3,1,0.02
"368",1973,3,1,0.26
"369",1974,3,1,-0.06
"370",1975,3,1,0.13
"371",1976,3,1,-0.21
"372",1977,3,1,0.24
"373",1978,3,1,0.21
"374",1979,3,1,0.18
"375",1980,3,1,0.3
"376",1981,3,1,0.49
"377",1982,3,1,-0.01
"378",1983,3,1,0.42
"379",1984,3,1,0.29
"380",1985,3,1,0.17
"381",1986,3,1,0.28
"382",1987,3,1,0.16
"383",1988,3,1,0.51
"384",1989,3,1,0.36
"385",1990,3,1,0.76
"386",1991,3,1,0.35
"387",1992,3,1,0.47
"388",1993,3,1,0.36
"389",1994,3,1,0.27
"390",1995,3,1,0.45
"391",1996,3,1,0.32
"392",1997,3,1,0.53
"393",1998,3,1,0.63
"394",1999,3,1,0.34
"395",2000,3,1,0.58
"396",2001,3,1,0.56
"397",2002,3,1,0.9
"398",2003,3,1,0.58
"399",2004,3,1,0.64
"400",2005,3,1,0.71
"401",2006,3,1,0.63
"402",2007,3,1,0.7
"403",2008,3,1,0.74
"404",2009,3,1,0.52
"405",2010,3,1,0.92
"406",2011,3,1,0.62
"407",2012,3,1,0.56
"408",2013,3,1,0.67
"409",2014,3,1,0.76
"410",2015,3,1,0.9
"411",2016,3,1,1.32
"412",1880,4,1,-0.21
"413",1881,4,1,0.03
"414",1882,4,1,-0.19
"415",1883,4,1,-0.18
"416",1884,4,1,-0.43
"417",1885,4,1,-0.43
"418",1886,4,1,-0.28
"419",1887,4,1,-0.39
"420",1888,4,1,-0.23
"421",1889,4,1,0.06
"422",1890,4,1,-0.38
"423",1891,4,1,-0.29
"424",1892,4,1,-0.35
"425",1893,4,1,-0.3
"426",1894,4,1,-0.49
"427",1895,4,1,-0.25
"428",1896,4,1,-0.31
"429",1897,4,1,-0.03
"430",1898,4,1,-0.34
"431",1899,4,1,-0.22
"432",1900,4,1,-0.13
"433",1901,4,1,-0.05
"434",1902,4,1,-0.31
"435",1903,4,1,-0.43
"436",1904,4,1,-0.55
"437",1905,4,1,-0.37
"438",1906,4,1,-0.05
"439",1907,4,1,-0.39
"440",1908,4,1,-0.47
"441",1909,4,1,-0.61
"442",1910,4,1,-0.42
"443",1911,4,1,-0.54
"444",1912,4,1,-0.2
"445",1913,4,1,-0.41
"446",1914,4,1,-0.3
"447",1915,4,1,0.05
"448",1916,4,1,-0.31
"449",1917,4,1,-0.51
"450",1918,4,1,-0.45
"451",1919,4,1,-0.13
"452",1920,4,1,-0.26
"453",1921,4,1,-0.3
"454",1922,4,1,-0.24
"455",1923,4,1,-0.4
"456",1924,4,1,-0.32
"457",1925,4,1,-0.25
"458",1926,4,1,-0.13
"459",1927,4,1,-0.31
"460",1928,4,1,-0.28
"461",1929,4,1,-0.4
"462",1930,4,1,-0.24
"463",1931,4,1,-0.22
"464",1932,4,1,-0.06
"465",1933,4,1,-0.26
"466",1934,4,1,-0.3
"467",1935,4,1,-0.36
"468",1936,4,1,-0.2
"469",1937,4,1,-0.17
"470",1938,4,1,0.04
"471",1939,4,1,-0.09
"472",1940,4,1,0.18
"473",1941,4,1,0.17
"474",1942,4,1,0.1
"475",1943,4,1,0.07
"476",1944,4,1,0.19
"477",1945,4,1,0.19
"478",1946,4,1,0.06
"479",1947,4,1,0.07
"480",1948,4,1,-0.11
"481",1949,4,1,-0.1
"482",1950,4,1,-0.2
"483",1951,4,1,-0.13
"484",1952,4,1,0.02
"485",1953,4,1,0.18
"486",1954,4,1,-0.16
"487",1955,4,1,-0.21
"488",1956,4,1,-0.27
"489",1957,4,1,0
"490",1958,4,1,0.03
"491",1959,4,1,0.13
"492",1960,4,1,-0.14
"493",1961,4,1,0.12
"494",1962,4,1,0.04
"495",1963,4,1,-0.06
"496",1964,4,1,-0.32
"497",1965,4,1,-0.19
"498",1966,4,1,-0.13
"499",1967,4,1,-0.05
"500",1968,4,1,-0.06
"501",1969,4,1,0.18
"502",1970,4,1,0.09
"503",1971,4,1,-0.08
"504",1972,4,1,0
"505",1973,4,1,0.26
"506",1974,4,1,-0.12
"507",1975,4,1,0.04
"508",1976,4,1,-0.09
"509",1977,4,1,0.27
"510",1978,4,1,0.15
"511",1979,4,1,0.12
"512",1980,4,1,0.33
"513",1981,4,1,0.31
"514",1982,4,1,0.09
"515",1983,4,1,0.31
"516",1984,4,1,0.08
"517",1985,4,1,0.11
"518",1986,4,1,0.24
"519",1987,4,1,0.23
"520",1988,4,1,0.45
"521",1989,4,1,0.33
"522",1990,4,1,0.55
"523",1991,4,1,0.52
"524",1992,4,1,0.24
"525",1993,4,1,0.27
"526",1994,4,1,0.41
"527",1995,4,1,0.47
"528",1996,4,1,0.36
"529",1997,4,1,0.36
"530",1998,4,1,0.64
"531",1999,4,1,0.33
"532",2000,4,1,0.57
"533",2001,4,1,0.51
"534",2002,4,1,0.57
"535",2003,4,1,0.54
"536",2004,4,1,0.62
"537",2005,4,1,0.68
"538",2006,4,1,0.49
"539",2007,4,1,0.75
"540",2008,4,1,0.52
"541",2009,4,1,0.59
"542",2010,4,1,0.85
"543",2011,4,1,0.62
"544",2012,4,1,0.68
"545",2013,4,1,0.53
"546",2014,4,1,0.77
"547",2015,4,1,0.75
"548",2016,4,1,1.09
"549",1880,5,1,-0.13
"550",1881,5,1,0.01
"551",1882,5,1,-0.17
"552",1883,5,1,-0.21
"553",1884,5,1,-0.37
"554",1885,5,1,-0.43
"555",1886,5,1,-0.26
"556",1887,5,1,-0.33
"557",1888,5,1,-0.23
"558",1889,5,1,-0.03
"559",1890,5,1,-0.47
"560",1891,5,1,-0.2
"561",1892,5,1,-0.26
"562",1893,5,1,-0.37
"563",1894,5,1,-0.36
"564",1895,5,1,-0.28
"565",1896,5,1,-0.19
"566",1897,5,1,-0.06
"567",1898,5,1,-0.33
"568",1899,5,1,-0.24
"569",1900,5,1,-0.11
"570",1901,5,1,-0.18
"571",1902,5,1,-0.37
"572",1903,5,1,-0.45
"573",1904,5,1,-0.56
"574",1905,5,1,-0.34
"575",1906,5,1,-0.25
"576",1907,5,1,-0.48
"577",1908,5,1,-0.42
"578",1909,5,1,-0.57
"579",1910,5,1,-0.36
"580",1911,5,1,-0.52
"581",1912,5,1,-0.22
"582",1913,5,1,-0.48
"583",1914,5,1,-0.24
"584",1915,5,1,-0.07
"585",1916,5,1,-0.33
"586",1917,5,1,-0.55
"587",1918,5,1,-0.46
"588",1919,5,1,-0.28
"589",1920,5,1,-0.27
"590",1921,5,1,-0.29
"591",1922,5,1,-0.34
"592",1923,5,1,-0.35
"593",1924,5,1,-0.19
"594",1925,5,1,-0.3
"595",1926,5,1,-0.22
"596",1927,5,1,-0.26
"597",1928,5,1,-0.3
"598",1929,5,1,-0.39
"599",1930,5,1,-0.23
"600",1931,5,1,-0.2
"601",1932,5,1,-0.19
"602",1933,5,1,-0.29
"603",1934,5,1,-0.11
"604",1935,5,1,-0.3
"605",1936,5,1,-0.18
"606",1937,5,1,-0.08
"607",1938,5,1,-0.1
"608",1939,5,1,-0.06
"609",1940,5,1,0.09
"610",1941,5,1,0.14
"611",1942,5,1,0.09
"612",1943,5,1,0.04
"613",1944,5,1,0.19
"614",1945,5,1,0.05
"615",1946,5,1,-0.08
"616",1947,5,1,-0.03
"617",1948,5,1,0.01
"618",1949,5,1,-0.08
"619",1950,5,1,-0.1
"620",1951,5,1,0
"621",1952,5,1,-0.02
"622",1953,5,1,0.09
"623",1954,5,1,-0.21
"624",1955,5,1,-0.2
"625",1956,5,1,-0.31
"626",1957,5,1,0.09
"627",1958,5,1,0.07
"628",1959,5,1,0.04
"629",1960,5,1,-0.07
"630",1961,5,1,0.12
"631",1962,5,1,-0.04
"632",1963,5,1,-0.04
"633",1964,5,1,-0.25
"634",1965,5,1,-0.14
"635",1966,5,1,-0.11
"636",1967,5,1,0.15
"637",1968,5,1,-0.13
"638",1969,5,1,0.19
"639",1970,5,1,-0.04
"640",1971,5,1,-0.05
"641",1972,5,1,-0.04
"642",1973,5,1,0.25
"643",1974,5,1,-0.03
"644",1975,5,1,0.16
"645",1976,5,1,-0.24
"646",1977,5,1,0.3
"647",1978,5,1,0.06
"648",1979,5,1,0.05
"649",1980,5,1,0.35
"650",1981,5,1,0.24
"651",1982,5,1,0.15
"652",1983,5,1,0.36
"653",1984,5,1,0.33
"654",1985,5,1,0.17
"655",1986,5,1,0.24
"656",1987,5,1,0.25
"657",1988,5,1,0.43
"658",1989,5,1,0.16
"659",1990,5,1,0.46
"660",1991,5,1,0.38
"661",1992,5,1,0.32
"662",1993,5,1,0.27
"663",1994,5,1,0.28
"664",1995,5,1,0.26
"665",1996,5,1,0.27
"666",1997,5,1,0.36
"667",1998,5,1,0.69
"668",1999,5,1,0.31
"669",2000,5,1,0.36
"670",2001,5,1,0.57
"671",2002,5,1,0.63
"672",2003,5,1,0.61
"673",2004,5,1,0.4
"674",2005,5,1,0.63
"675",2006,5,1,0.46
"676",2007,5,1,0.66
"677",2008,5,1,0.48
"678",2009,5,1,0.65
"679",2010,5,1,0.73
"680",2011,5,1,0.5
"681",2012,5,1,0.75
"682",2013,5,1,0.59
"683",2014,5,1,0.85
"684",2015,5,1,0.75
"685",2016,5,1,0.91
"686",1880,6,1,-0.24
"687",1881,6,1,-0.21
"688",1882,6,1,-0.27
"689",1883,6,1,-0.13
"690",1884,6,1,-0.41
"691",1885,6,1,-0.45
"692",1886,6,1,-0.39
"693",1887,6,1,-0.24
"694",1888,6,1,-0.19
"695",1889,6,1,-0.14
"696",1890,6,1,-0.28
"697",1891,6,1,-0.22
"698",1892,6,1,-0.25
"699",1893,6,1,-0.29
"700",1894,6,1,-0.45
"701",1895,6,1,-0.25
"702",1896,6,1,-0.15
"703",1897,6,1,-0.17
"704",1898,6,1,-0.22
"705",1899,6,1,-0.34
"706",1900,6,1,-0.14
"707",1901,6,1,-0.14
"708",1902,6,1,-0.37
"709",1903,6,1,-0.47
"710",1904,6,1,-0.52
"711",1905,6,1,-0.32
"712",1906,6,1,-0.22
"713",1907,6,1,-0.45
"714",1908,6,1,-0.43
"715",1909,6,1,-0.54
"716",1910,6,1,-0.39
"717",1911,6,1,-0.48
"718",1912,6,1,-0.27
"719",1913,6,1,-0.5
"720",1914,6,1,-0.27
"721",1915,6,1,-0.21
"722",1916,6,1,-0.47
"723",1917,6,1,-0.44
"724",1918,6,1,-0.36
"725",1919,6,1,-0.38
"726",1920,6,1,-0.36
"727",1921,6,1,-0.28
"728",1922,6,1,-0.33
"729",1923,6,1,-0.26
"730",1924,6,1,-0.23
"731",1925,6,1,-0.34
"732",1926,6,1,-0.23
"733",1927,6,1,-0.27
"734",1928,6,1,-0.37
"735",1929,6,1,-0.41
"736",1930,6,1,-0.2
"737",1931,6,1,-0.08
"738",1932,6,1,-0.3
"739",1933,6,1,-0.34
"740",1934,6,1,-0.16
"741",1935,6,1,-0.27
"742",1936,6,1,-0.21
"743",1937,6,1,-0.05
"744",1938,6,1,-0.18
"745",1939,6,1,-0.08
"746",1940,6,1,0.08
"747",1941,6,1,0.11
"748",1942,6,1,0.04
"749",1943,6,1,-0.06
"750",1944,6,1,0.2
"751",1945,6,1,-0.01
"752",1946,6,1,-0.21
"753",1947,6,1,0.02
"754",1948,6,1,-0.04
"755",1949,6,1,-0.23
"756",1950,6,1,-0.03
"757",1951,6,1,-0.02
"758",1952,6,1,-0.03
"759",1953,6,1,0.1
"760",1954,6,1,-0.17
"761",1955,6,1,-0.11
"762",1956,6,1,-0.16
"763",1957,6,1,0.17
"764",1958,6,1,-0.07
"765",1959,6,1,0.03
"766",1960,6,1,-0.04
"767",1961,6,1,0.11
"768",1962,6,1,0.04
"769",1963,6,1,0.05
"770",1964,6,1,-0.02
"771",1965,6,1,-0.09
"772",1966,6,1,0.01
"773",1967,6,1,-0.08
"774",1968,6,1,-0.08
"775",1969,6,1,0.05
"776",1970,6,1,-0.02
"777",1971,6,1,-0.19
"778",1972,6,1,0.05
"779",1973,6,1,0.17
"780",1974,6,1,-0.07
"781",1975,6,1,0
"782",1976,6,1,-0.16
"783",1977,6,1,0.24
"784",1978,6,1,-0.02
"785",1979,6,1,0.13
"786",1980,6,1,0.17
"787",1981,6,1,0.31
"788",1982,6,1,0.05
"789",1983,6,1,0.2
"790",1984,6,1,0.05
"791",1985,6,1,0.18
"792",1986,6,1,0.11
"793",1987,6,1,0.37
"794",1988,6,1,0.43
"795",1989,6,1,0.14
"796",1990,6,1,0.38
"797",1991,6,1,0.52
"798",1992,6,1,0.25
"799",1993,6,1,0.25
"800",1994,6,1,0.42
"801",1995,6,1,0.41
"802",1996,6,1,0.25
"803",1997,6,1,0.54
"804",1998,6,1,0.77
"805",1999,6,1,0.37
"806",2000,6,1,0.41
"807",2001,6,1,0.54
"808",2002,6,1,0.55
"809",2003,6,1,0.48
"810",2004,6,1,0.44
"811",2005,6,1,0.66
"812",2006,6,1,0.64
"813",2007,6,1,0.58
"814",2008,6,1,0.47
"815",2009,6,1,0.65
"816",2010,6,1,0.63
"817",2011,6,1,0.57
"818",2012,6,1,0.63
"819",2013,6,1,0.65
"820",2014,6,1,0.66
"821",2015,6,1,0.79
"822",2016,6,1,0.78
"823",1880,7,1,-0.22
"824",1881,7,1,-0.07
"825",1882,7,1,-0.21
"826",1883,7,1,-0.09
"827",1884,7,1,-0.35
"828",1885,7,1,-0.35
"829",1886,7,1,-0.22
"830",1887,7,1,-0.24
"831",1888,7,1,-0.1
"832",1889,7,1,-0.11
"833",1890,7,1,-0.28
"834",1891,7,1,-0.21
"835",1892,7,1,-0.33
"836",1893,7,1,-0.17
"837",1894,7,1,-0.27
"838",1895,7,1,-0.18
"839",1896,7,1,-0.05
"840",1897,7,1,-0.08
"841",1898,7,1,-0.25
"842",1899,7,1,-0.19
"843",1900,7,1,-0.14
"844",1901,7,1,-0.16
"845",1902,7,1,-0.3
"846",1903,7,1,-0.39
"847",1904,7,1,-0.55
"848",1905,7,1,-0.31
"849",1906,7,1,-0.26
"850",1907,7,1,-0.38
"851",1908,7,1,-0.41
"852",1909,7,1,-0.46
"853",1910,7,1,-0.36
"854",1911,7,1,-0.42
"855",1912,7,1,-0.45
"856",1913,7,1,-0.37
"857",1914,7,1,-0.25
"858",1915,7,1,-0.11
"859",1916,7,1,-0.37
"860",1917,7,1,-0.25
"861",1918,7,1,-0.31
"862",1919,7,1,-0.29
"863",1920,7,1,-0.32
"864",1921,7,1,-0.15
"865",1922,7,1,-0.25
"866",1923,7,1,-0.3
"867",1924,7,1,-0.26
"868",1925,7,1,-0.28
"869",1926,7,1,-0.25
"870",1927,7,1,-0.17
"871",1928,7,1,-0.19
"872",1929,7,1,-0.33
"873",1930,7,1,-0.2
"874",1931,7,1,-0.03
"875",1932,7,1,-0.24
"876",1933,7,1,-0.21
"877",1934,7,1,-0.1
"878",1935,7,1,-0.23
"879",1936,7,1,-0.08
"880",1937,7,1,-0.05
"881",1938,7,1,-0.09
"882",1939,7,1,-0.08
"883",1940,7,1,0.12
"884",1941,7,1,0.21
"885",1942,7,1,0
"886",1943,7,1,0.08
"887",1944,7,1,0.19
"888",1945,7,1,0.03
"889",1946,7,1,-0.14
"890",1947,7,1,-0.07
"891",1948,7,1,-0.11
"892",1949,7,1,-0.14
"893",1950,7,1,-0.1
"894",1951,7,1,0.03
"895",1952,7,1,0.04
"896",1953,7,1,0
"897",1954,7,1,-0.18
"898",1955,7,1,-0.12
"899",1956,7,1,-0.12
"900",1957,7,1,0.01
"901",1958,7,1,0.05
"902",1959,7,1,0.06
"903",1960,7,1,-0.03
"904",1961,7,1,0
"905",1962,7,1,0.02
"906",1963,7,1,0.09
"907",1964,7,1,-0.03
"908",1965,7,1,-0.12
"909",1966,7,1,0.09
"910",1967,7,1,0.01
"911",1968,7,1,-0.12
"912",1969,7,1,-0.02
"913",1970,7,1,-0.02
"914",1971,7,1,-0.11
"915",1972,7,1,0
"916",1973,7,1,0.1
"917",1974,7,1,-0.05
"918",1975,7,1,-0.01
"919",1976,7,1,-0.1
"920",1977,7,1,0.2
"921",1978,7,1,0.03
"922",1979,7,1,0.02
"923",1980,7,1,0.28
"924",1981,7,1,0.34
"925",1982,7,1,0.13
"926",1983,7,1,0.17
"927",1984,7,1,0.17
"928",1985,7,1,-0.01
"929",1986,7,1,0.11
"930",1987,7,1,0.45
"931",1988,7,1,0.34
"932",1989,7,1,0.33
"933",1990,7,1,0.43
"934",1991,7,1,0.47
"935",1992,7,1,0.12
"936",1993,7,1,0.28
"937",1994,7,1,0.31
"938",1995,7,1,0.47
"939",1996,7,1,0.35
"940",1997,7,1,0.35
"941",1998,7,1,0.68
"942",1999,7,1,0.38
"943",2000,7,1,0.39
"944",2001,7,1,0.61
"945",2002,7,1,0.61
"946",2003,7,1,0.54
"947",2004,7,1,0.24
"948",2005,7,1,0.65
"949",2006,7,1,0.53
"950",2007,7,1,0.61
"951",2008,7,1,0.59
"952",2009,7,1,0.71
"953",2010,7,1,0.59
"954",2011,7,1,0.72
"955",2012,7,1,0.54
"956",2013,7,1,0.57
"957",2014,7,1,0.56
"958",2015,7,1,0.71
"959",2016,7,1,0.82
"960",1880,8,1,-0.1
"961",1881,8,1,-0.03
